agr_name;agr_participant;cri_inst_name_all;cri_inst_id;publisher_standard_name
cup;Handelshøyskolen BI;Handelshøyskolen BI;158;Cambridge University Press
cup;Høgskulen På Vestlandet;Høgskulen på Vestlandet;203;Cambridge University Press
cup;Institutt For Fredsforskning;PRIO - Institutt for fredsforskning;7435;Cambridge University Press
cup;NIBIO;Norsk institutt for bioøkonomi;7677;Cambridge University Press
cup;Nord Universitet;Nord universitet;204;Cambridge University Press
cup;Norges teknisk-naturvitenskapelige universitet;Norges teknisk-naturvitenskapelige universitet;194;Cambridge University Press
cup;OsloMet - Storbyuniversitetet;OsloMet - storbyuniversitetet;215;Cambridge University Press
cup;UiO : Universitetsbiblioteket;Oslo universitetssykehus HF;2012;Cambridge University Press
cup;UiO : Universitetsbiblioteket;Universitetet i Oslo;185;Cambridge University Press
cup;UiT - Norges arktiske universitet;UiT Norges arktiske universitet;186;Cambridge University Press
cup;UiT - Norges arktiske universitet;Universitetssykehuset Nord-Norge HF;1902;Cambridge University Press
cup;Universitetet i Agder;Universitetet i Agder;201;Cambridge University Press
cup;Universitetet i Bergen;Helse Bergen HF - Haukeland universitetssykehus;1936;Cambridge University Press
cup;Universitetet i Bergen;Universitetet i Bergen;184;Cambridge University Press
cup;Universitetet I Stavanger;Universitetet i Stavanger;217;Cambridge University Press
springer;Diakonhjemmet Sykehus. Medisinsk Bibliotek;Diakonhjemmet sykehus;1990;SpringerNature
springer;GRID-Arendal;NA;NA;SpringerNature
springer;Handelshøyskolen BI;Handelshøyskolen BI;158;SpringerNature
springer;Havforskningsinstituttet;Havforskningsinstituttet;7431;SpringerNature
springer;Høgskolen I Innlandet;Høgskolen i Innlandet;209;SpringerNature
springer;Høgskolen i Molde - Vitenskapelig høgskole i logistikk;Høgskolen i Molde - Vitenskapelig høgskole i logistikk;211;SpringerNature
springer;Høgskolen i Østfold;Høgskolen i Østfold;224;SpringerNature
springer;Høgskulen i Volda;Høgskulen i Volda;223;SpringerNature
springer;Høgskulen På Vestlandet;Høgskulen på Vestlandet;203;SpringerNature
springer;Høyskolen Kristiania - Ernst G Mortensens Stiftelse;Høyskolen Kristiania;1615;SpringerNature
springer;Institutt for energiteknikk;Institutt for energiteknikk;7492;SpringerNature
springer;Meteorologisk institutt;Meteorologisk institutt;7419;SpringerNature
springer;MF Vitenskapelig Høyskole For Teologi, Religion Og Samfunn;MF vitenskapelig høyskole for teologi, religion og samfunn;190;SpringerNature
springer;NIBIO;Norsk institutt for bioøkonomi;7677;SpringerNature
springer;NILU - Stiftelsen Norsk Institutt For Luftforskning;NILU - Norsk institutt for luftforskning;7460;SpringerNature
springer;Nofima;NOFIMA;7543;SpringerNature
springer;NORCE Norwegian Research Centre AS;NORCE Norwegian Research Centre AS;2057;SpringerNature
springer;Nord Universitet;Nord universitet;204;SpringerNature
springer;Nordlandsforskning;Nordlandsforskning;7446;SpringerNature
springer;Norges Geotekniske Institutt;Norges Geotekniske Institutt;7452;SpringerNature
springer;Norges Handelshøyskole;Norges Handelshøyskole;191;SpringerNature
springer;Norges Idrettshøgskole - Biblioteket;Norges idrettshøgskole;150;SpringerNature
springer;Norges miljø- og biovitenskapelige universitet;Norges miljø- og biovitenskapelige universitet;192;SpringerNature
springer;Norges teknisk-naturvitenskapelige universitet;Norges teknisk-naturvitenskapelige universitet;194;SpringerNature
springer;Norges teknisk-naturvitenskapelige universitet;St. Olavs Hospital HF;1920;SpringerNature
springer;Norsk institutt for naturforskning;Norsk institutt for naturforskning;7511;SpringerNature
springer;Norsk Institutt For Vannforskning;Norsk institutt for vannforskning;7464;SpringerNature
springer;Norsk Polarinstitutt;Norsk Polarinstitutt;7466;SpringerNature
springer;Oslo Nye Høyskole;Oslo Nye Høyskole;1620;SpringerNature
springer;OsloMet - Storbyuniversitetet;OsloMet - storbyuniversitetet;215;SpringerNature
springer;SINTEF AS;SINTEF AS;7401;SpringerNature
springer;SINTEF AS;SINTEF Energi AS;7548;SpringerNature
springer;SINTEF AS;SINTEF Manufacturing;7630;SpringerNature
springer;SINTEF AS;SINTEF Narvik;6228;SpringerNature
springer;SINTEF AS;SINTEF Ocean;7566;SpringerNature
springer;Statens Arbeidsmiljøinstitutt;Statens arbeidsmiljøinstitutt;7476;SpringerNature
springer;Statistisk Sentralbyrå;Statistisk sentralbyrå;5932;SpringerNature
springer;Sykehuset Østfold;Sykehuset Østfold HF;1983;SpringerNature
springer;Sykehuset Telemark HF;Sykehuset Telemark HF;1959;SpringerNature
springer;Transportøkonomisk Institutt;Transportøkonomisk institutt;7482;SpringerNature
springer;UiO : Universitetsbiblioteket;Akershus universitetssykehus HF;1972;SpringerNature
springer;UiO : Universitetsbiblioteket;Folkehelseinstituttet;7502;SpringerNature
springer;UiO : Universitetsbiblioteket;Kreftregisteret - Institutt for populasjonsbasert kreftforskning;5737;SpringerNature
springer;UiO : Universitetsbiblioteket;Oslo universitetssykehus HF;2012;SpringerNature
springer;UiO : Universitetsbiblioteket;Universitetet i Oslo;185;SpringerNature
springer;UiT - Norges arktiske universitet;UiT Norges arktiske universitet;186;SpringerNature
springer;UiT - Norges arktiske universitet;Universitetssykehuset Nord-Norge HF;1902;SpringerNature
springer;Universitetet i Agder;Universitetet i Agder;201;SpringerNature
springer;Universitetet i Bergen;Helse Bergen HF - Haukeland universitetssykehus;1936;SpringerNature
springer;Universitetet i Bergen;Universitetet i Bergen;184;SpringerNature
springer;Universitetet I Sørøst-Norge;Universitetet i Sørøst-Norge;222;SpringerNature
springer;Universitetet I Stavanger;Universitetet i Stavanger;217;SpringerNature
springer;Universitetssenteret på Svalbard;Universitetssenteret på Svalbard;195;SpringerNature
springer;Utdanningsdirektoratet;NA;NA;SpringerNature
springer;Vestlandsforsking;Vestlandsforsking;7484;SpringerNature
springer;Vestre Viken HF;Vestre Viken HF;2017;SpringerNature
